"siec","Austria","Belgium","Bulgaria"
"Electricity","0.17843972","0.1383292","0.13320097"
"Heat","0.08714146","0.0014481121","0.0439375"
"Natural gas","0.15924288","0.2862435","0.010891811"
"Oil and petroleum products (excluding biofuel portion)","0.105809234","0.19990845","0.0028386589"
"Other fuels n.e.c.","0.0","0.0","0.0"
"Renewables and biofuels","0.22310632","0.059648428","0.103086516"
"Solid fossil fuels","0.0021917627","0.0039995476","0.014625263"
